Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
NICE,Enterprise_SaaS,NICE Ltd,106.86,9.74,1.95,20.0,13.8,65.1,-2.2,10.5,7.6,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-09-02,65.0,100,Buy,Compounder,False
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",281.16,21.55,5.15,23.9,23.5,48.7,1.7,6.8,6.8,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-09-02,63.0,60,Buy,Neutral,False
PAYX,Enterprise_SaaS,"Paychex, Inc.",124.0,,11.99,,38.3,67.2,3.3,9.2,12.5,-12.8,4.4,,,,225.5,2.17,5.97,2026-09-02,74.8,40,Watch,Neutral,False
FIVN,Enterprise_SaaS,"Five9, Inc.",33.59,10.36,2.24,21.6,3.3,55.1,2.3,13.8,10.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-09-02,60.6,80,Buy,Exposed,False
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",82.55,20.52,4.07,19.8,24.6,48.1,0.6,5.9,10.3,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-09-02,56.2,60,Avoid,Neutral,False
MANH,Enterprise_SaaS,"Manhattan Associates, Inc.",216.77,38.95,11.11,28.5,25.0,55.8,3.0,12.1,9.3,14.1,12.0,37.8,,12.9,274.7,-0.46,,2026-09-02,72.4,40,Watch,Neutral,False
GTLB,DevOps,GitLab Inc.,49.59,22.43,6.98,31.1,-6.0,86.8,-0.5,31.1,23.1,17.4,42.9,54.2,,27.3,389.5,,,2026-09-02,86.0,40,Watch,Compounder,False
PD,DevOps,"PagerDuty, Inc.",13.77,8.77,2.07,23.6,8.2,85.0,3.9,9.9,0.8,25.1,18.6,24.4,,25.7,428.3,-1.25,7.23,2026-09-02,70.4,80,Buy,Neutral,False
PLTR,Enterprise_AI,Palantir Technologies Inc.,169.46,184.35,64.66,35.1,47.1,84.8,3.8,32.9,92.8,23.8,37.3,127.9,,9.1,1398.8,-3.45,,2026-09-02,94.4,20,Watch,Disruptor,False
SNOW,Enterprise_AI,Snowflake Inc.,305.84,60.83,21.03,34.6,-22.2,67.1,1.9,31.4,33.5,-5.4,-0.2,68.1,,39.1,544.1,,-135.78,2026-09-02,82.6,40,Watch,Disruptor,False
DDOG,Enterprise_AI,"Datadog, Inc.",209.23,67.93,18.01,26.5,0.7,79.5,0.7,26.9,35.6,1.4,5.6,62.1,,39.0,489.7,-44.73,7.5,2026-09-02,79.2,60,Buy,Compounder,False
MDB,Enterprise_AI,"MongoDB, Inc.",375.4,53.76,10.69,19.9,-3.6,72.0,-1.0,24.3,25.2,11.8,21.9,45.1,,27.5,461.7,,-25.61,2026-09-02,73.0,60,Buy,Compounder,False
ZS,Enterprise_AI,"Zscaler, Inc.",172.73,23.68,8.27,34.9,-3.3,76.7,-0.9,34.8,25.4,13.9,6.0,60.3,,21.2,400.6,,-11.63,2026-09-02,82.4,80,Buy,Compounder,False
