Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
RMBS,Fabless,"Rambus, Inc.",90.03,44.3,11.85,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-08-27
SITM,Fabless,SiTime Corporation,596.97,698.58,36.95,5.3,10.6,58.7,-10.9,4.8,126.5,-4.1,-6.4,9.2,25.4,1060.9,-12.97,,2026-08-27
AMBA,Fabless,"Ambarella, Inc.",69.64,58.85,6.89,11.7,-19.3,58.8,-2.7,5.0,16.9,-8.3,3.0,6.2,58.9,422.5,,,2026-08-27
ASML,Equipment,ASML Holding N.V. - New York Re,1745.64,67.49,16.12,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,937.5,-0.41,114.02,2026-08-27
LRCX,Equipment,Lam Research Corporation,312.88,126.21,16.79,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-08-27
KLAC,Equipment,KLA Corporation,183.83,91.99,17.78,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-08-27
AMAT,Equipment,"Applied Materials, Inc.",479.76,123.19,12.29,10.0,33.7,49.4,2.2,3.2,24.8,23.7,-14.2,2.2,11.6,792.7,-0.19,37.75,2026-08-27
ENTG,Equipment,"Entegris, Inc.",142.46,52.27,7.51,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-08-27
MKSI,Equipment,MKS Inc.,271.75,45.69,5.05,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-08-27
ACLS,Equipment,"Axcelis Technologies, Inc.",120.36,80.52,3.91,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-08-27
UCTT,Equipment,"Ultra Clean Holdings, Inc.",73.08,,1.74,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-08-27
ICHR,Equipment,Ichor Holdings,57.62,202.9,2.03,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-08-27
COHU,Equipment,"Cohu, Inc.",51.06,33.94,4.31,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-08-27
FORM,Equipment,"FormFactor, Inc.",108.1,70.78,9.01,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-08-27
ONTO,Equipment,Onto Innovation Inc.,291.88,85.89,15.56,18.1,23.0,55.5,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.33,,2026-08-27
NVMI,Equipment,Nova Ltd.,366.35,101.31,12.2,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-08-27
CAMT,Equipment,Camtek Ltd.,143.25,,13.03,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-08-27
TER,Equipment,"Teradyne, Inc.",363.1,129.21,12.66,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-08-27
KEYS,Equipment,Keysight Technologies Inc.,321.87,28.57,8.35,29.2,25.0,64.7,-1.6,-0.3,36.5,8.3,-11.2,6.1,15.3,391.8,0.08,18.62,2026-08-27
INTC,IDM,Intel Corporation,88.24,100.13,8.54,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-08-27
MU,Memory,"Micron Technology, Inc.",938.4,-2.57,-0.22,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-08-27
WDC,Memory,Western Digital Corporation,468.88,74.34,13.06,17.6,43.6,48.9,26.6,27.4,43.8,44.1,45.8,46.8,9.0,323.0,-0.08,30.32,2026-08-27
STX,Memory,Seagate Technology Holdings PLC,846.37,99.82,15.91,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-08-27
SNPS,EDA_IP,"Synopsys, Inc.",410.0,24.55,10.01,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,-16.2,-15.5,28.6,310.0,4.93,3.8,2026-08-27
CDNS,EDA_IP,"Cadence Design Systems, Inc.",334.68,57.95,15.98,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-08-27
