Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage
CRUS,Fabless,"Cirrus Logic, Inc.",13.51,25.3,20.1,52.8,2.3,5.7,18.0,-1.47,570.91
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,-1.0,105.5,9.8,-0.81,
MXL,Fabless,"MaxLinear, Inc",364.71,4.5,-12.2,57.2,-1.2,43.0,-17.3,,-3.69
RMBS,Fabless,"Rambus, Inc.",45.48,34.6,34.3,80.4,3.2,8.1,15.6,-2.52,220.15
ASML,Equipment,ASML Holding N.V. - New York Re,83.35,24.5,36.0,52.6,2.3,13.2,38.7,-0.45,107.39
LRCX,Equipment,Lam Research Corporation,100.43,20.1,35.0,50.0,3.0,23.8,37.0,-0.13,44.04
KLAC,Equipment,KLA Corporation,105.05,22.1,41.2,61.4,-0.1,11.5,41.5,0.2,19.36
AMAT,Equipment,"Applied Materials, Inc.",157.02,10.5,31.9,49.0,2.2,11.4,23.7,-0.1,34.48
ENTG,Equipment,"Entegris, Inc.",57.19,13.8,17.9,44.8,1.9,5.0,11.2,3.76,4.41
MKSI,Equipment,MKS Inc.,58.57,12.0,16.0,46.6,3.1,15.2,8.0,3.96,4.11
ACLS,Equipment,"Axcelis Technologies, Inc.",83.68,5.8,4.0,43.6,1.2,3.3,10.0,-2.74,20.16
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,-3.9,2.9,2.9,3.86,3.09
ICHR,Equipment,Ichor Holdings,150.0,2.5,1.1,12.0,-7.3,4.7,-4.1,2.57,4.09
COHU,Equipment,"Cohu, Inc.",36.02,14.4,-8.3,43.5,-4.4,29.3,-4.4,,-0.58
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,-0.2,32.0,4.7,-1.98,263.71
ONTO,Equipment,Onto Innovation Inc.,77.75,19.1,16.8,54.2,-3.9,9.5,6.1,-2.45,
NVMI,Equipment,Nova Ltd.,121.21,13.6,30.1,57.3,1.8,10.3,10.6,-1.05,
CAMT,Equipment,Camtek Ltd.,,,22.4,51.0,0.6,2.5,10.9,-1.32,83.65
TER,Equipment,"Teradyne, Inc.",188.16,7.9,37.6,58.7,-1.0,87.0,20.2,-0.14,169.66
INTC,IDM,Intel Corporation,,-15.4,6.9,37.2,-7.8,7.2,-0.0,0.86,12.99
TXN,IDM,Texas Instruments Incorporated,273.72,5.8,37.8,57.3,-11.7,18.6,17.7,1.03,15.96
NXPI,IDM,NXP Semiconductors N.V.,30.0,21.6,27.7,55.6,-2.2,12.2,10.9,1.93,8.93
STM,IDM,STMicroelectronics N.V.,,-2.9,3.7,34.0,-13.5,23.0,1.3,-0.72,45.27
ADI,IDM,"Analog Devices, Inc.",51.17,30.4,38.1,64.5,-1.2,37.2,5.9,0.86,19.36
ON,IDM,ON Semiconductor Corporation,29.78,21.1,18.2,42.7,-15.9,4.7,6.6,0.41,28.88
WOLF,IDM,"Wolfspeed, Inc.",32.58,10.8,-72.0,-17.4,,-19.0,,,
MU,Memory,"Micron Technology, Inc.",142.2,8.5,80.4,72.6,-5.4,345.7,13.2,-0.29,143.02
WDC,Memory,Western Digital Corporation,96.05,17.6,37.0,45.4,7.5,45.5,16.8,-0.39,11.0
STX,Memory,Seagate Technology Holdings PLC,128.67,14.6,35.7,41.6,5.4,44.1,40.9,0.86,10.95
SNPS,EDA_IP,"Synopsys, Inc.",26.47,40.8,10.4,82.6,-3.6,41.9,2.1,4.93,3.8
CDNS,EDA_IP,"Cadence Design Systems, Inc.",71.71,27.1,29.7,86.1,-3.2,18.7,15.1,0.76,17.28
AVT,SUPPLY_CHAIN,"Avnet, Inc.",113.08,0.4,3.1,10.5,-1.5,33.9,7.8,3.88,3.11
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",48.14,0.8,4.2,11.3,-1.8,39.0,7.7,1.7,5.96
