Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Last Updated
MTSI,Fabless,MACOM Technology Solutions Hold,247.13,7.6,17.6,55.7,-5.5,12.7,22.5,5.6,-1.07,42.6,2026-07-19
CRUS,Fabless,"Cirrus Logic, Inc.",12.27,25.3,20.1,52.8,2.3,1.7,5.7,18.0,-1.47,570.91,2026-07-19
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,-1.0,-2.2,105.5,9.8,-0.81,,2026-07-19
MXL,Fabless,"MaxLinear, Inc",287.82,4.5,-12.2,57.2,-1.2,-25.3,43.0,-17.3,,-3.69,2026-07-19
RMBS,Fabless,"Rambus, Inc.",40.86,34.6,34.3,80.4,3.2,15.9,8.1,15.6,-2.52,220.15,2026-07-19
ASML,Equipment,ASML Holding N.V. - New York Re,78.89,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-0.41,114.02,2026-07-19
LRCX,Equipment,Lam Research Corporation,89.79,20.1,35.0,50.0,3.0,2.3,23.8,37.0,-0.13,44.04,2026-07-19
KLAC,Equipment,KLA Corporation,96.57,22.1,41.2,61.4,-0.1,9.7,11.5,41.5,0.2,19.36,2026-07-19
AMAT,Equipment,"Applied Materials, Inc.",137.99,10.5,31.9,49.0,2.2,3.2,11.4,23.7,-0.1,34.48,2026-07-19
ENTG,Equipment,"Entegris, Inc.",54.92,13.8,17.9,44.8,1.9,-0.9,5.0,11.2,3.76,4.41,2026-07-19
MKSI,Equipment,MKS Inc.,52.5,12.0,16.0,46.6,3.1,3.5,15.2,8.0,3.96,4.11,2026-07-19
ACLS,Equipment,"Axcelis Technologies, Inc.",79.34,5.8,4.0,43.6,1.2,-3.0,3.3,10.0,-2.74,20.16,2026-07-19
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,-3.9,-4.7,2.9,2.9,3.86,3.09,2026-07-19
ICHR,Equipment,Ichor Holdings,124.44,2.5,1.1,12.0,-7.3,-9.5,4.7,-4.1,2.57,4.09,2026-07-19
COHU,Equipment,"Cohu, Inc.",32.62,14.4,-8.3,43.5,-4.4,-17.7,29.3,-4.4,,-0.58,2026-07-19
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,-0.2,1.6,32.0,4.7,-1.98,263.71,2026-07-19
ONTO,Equipment,Onto Innovation Inc.,67.26,19.1,16.8,54.2,-3.9,0.0,9.5,6.1,-2.45,,2026-07-19
NVMI,Equipment,Nova Ltd.,111.22,13.6,30.1,57.3,1.8,15.6,10.3,10.6,-1.05,,2026-07-19
CAMT,Equipment,Camtek Ltd.,,,22.4,51.0,0.6,15.6,2.5,10.9,-1.32,83.65,2026-07-19
TER,Equipment,"Teradyne, Inc.",168.61,7.9,37.6,58.7,-1.0,0.4,87.0,20.2,-0.14,169.66,2026-07-19
INTC,IDM,Intel Corporation,,-15.4,6.9,37.2,-7.8,-5.7,7.2,-0.0,0.86,12.99,2026-07-19
TXN,IDM,Texas Instruments Incorporated,250.35,5.8,37.8,57.3,-11.7,-4.1,18.6,17.7,1.03,15.96,2026-07-19
NXPI,IDM,NXP Semiconductors N.V.,27.61,21.6,27.7,55.6,-2.2,-2.4,12.2,10.9,1.93,8.93,2026-07-19
STM,IDM,STMicroelectronics N.V.,,-2.9,3.7,34.0,-13.5,-9.9,23.0,1.3,-0.72,45.27,2026-07-19
ADI,IDM,"Analog Devices, Inc.",48.62,30.4,38.1,64.5,-1.2,-2.8,37.2,5.9,0.86,19.36,2026-07-19
ON,IDM,ON Semiconductor Corporation,27.18,21.1,18.2,42.7,-15.9,-10.4,4.7,6.6,0.41,28.88,2026-07-19
WOLF,IDM,"Wolfspeed, Inc.",28.92,10.8,-72.0,-17.4,,,-19.0,,,,2026-07-19
MU,Memory,"Micron Technology, Inc.",122.93,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-0.29,143.02,2026-07-19
WDC,Memory,Western Digital Corporation,78.54,17.6,37.0,45.4,7.5,-20.3,45.5,16.8,-0.39,11.0,2026-07-19
STX,Memory,Seagate Technology Holdings PLC,111.58,14.6,35.7,41.6,5.4,-7.9,44.1,40.9,0.86,10.95,2026-07-19
SNPS,EDA_IP,"Synopsys, Inc.",23.15,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,4.93,3.8,2026-07-19
CDNS,EDA_IP,"Cadence Design Systems, Inc.",61.76,27.1,29.7,86.1,-3.2,14.1,18.7,15.1,0.76,17.28,2026-07-19
AVT,SUPPLY_CHAIN,"Avnet, Inc.",111.73,0.4,3.1,10.5,-1.5,-3.0,33.9,7.8,3.88,3.11,2026-07-19
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",48.18,0.8,4.2,11.3,-1.8,-6.0,39.0,7.7,1.7,5.96,2026-07-19
