Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
KLAC,Equipment,KLA Corporation,172.26,86.23,16.67,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-09-02
AMAT,Equipment,"Applied Materials, Inc.",438.46,112.53,11.22,10.0,33.7,49.4,2.2,3.2,24.8,23.7,-14.2,2.2,11.6,792.7,-0.19,37.75,2026-09-02
ENTG,Equipment,"Entegris, Inc.",131.31,48.7,7.0,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-09-02
MKSI,Equipment,MKS Inc.,251.38,42.83,4.73,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-09-02
ACLS,Equipment,"Axcelis Technologies, Inc.",110.77,73.48,3.57,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-09-02
UCTT,Equipment,"Ultra Clean Holdings, Inc.",66.07,,1.6,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-09-02
ICHR,Equipment,Ichor Holdings,52.63,184.46,1.84,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-09-02
COHU,Equipment,"Cohu, Inc.",45.75,30.15,3.82,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-09-02
FORM,Equipment,"FormFactor, Inc.",96.58,62.94,8.01,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-09-02
ONTO,Equipment,Onto Innovation Inc.,254.55,74.64,13.52,18.1,23.0,55.5,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.33,,2026-09-02
NVMI,Equipment,Nova Ltd.,349.6,96.59,11.63,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-09-02
CAMT,Equipment,Camtek Ltd.,131.91,,11.97,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-09-02
TER,Equipment,"Teradyne, Inc.",341.62,121.53,11.91,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-09-02
KEYS,Equipment,Keysight Technologies Inc.,321.58,28.55,8.34,29.2,25.0,64.7,-1.6,-0.3,36.5,8.3,-11.2,6.1,15.3,391.8,0.08,18.62,2026-09-02
INTC,IDM,Intel Corporation,90.05,102.09,8.71,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-09-02
MU,Memory,"Micron Technology, Inc.",956.08,138.77,11.74,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-09-02
WDC,Memory,Western Digital Corporation,448.9,71.17,12.5,17.6,43.6,48.9,26.6,27.4,43.8,44.1,45.8,46.8,9.0,323.0,-0.08,30.32,2026-09-02
STX,Memory,Seagate Technology Holdings PLC,808.54,95.41,15.21,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-09-02
SNPS,EDA_IP,"Synopsys, Inc.",415.97,25.38,9.23,36.4,14.5,82.9,-3.6,15.2,42.4,2.1,-16.2,-15.5,26.3,336.3,3.49,4.65,2026-09-02
CDNS,EDA_IP,"Cadence Design Systems, Inc.",306.67,53.16,14.66,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-09-02
