Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict
MXL,Fabless,"MaxLinear, Inc",364.47,4.5,-12.2,57.2,-1.2,-25.3,43.0,-17.3,41.0,456.4,,-3.69,2026-07-23,38.3,20.0,Pass
RMBS,Fabless,"Rambus, Inc.",41.62,34.6,34.3,80.4,3.2,15.9,8.1,15.6,26.0,911.7,-2.52,220.15,2026-07-23,84.4,60.0,Buy
ASML,Equipment,ASML Holding N.V. - New York Re,71.45,23.9,37.1,52.7,2.3,15.6,21.3,38.7,13.3,915.1,-0.41,114.02,2026-07-23,85.0,40.0,Watch
LRCX,Equipment,Lam Research Corporation,91.65,20.1,35.0,50.0,3.0,2.3,23.8,37.0,9.7,1052.5,-0.13,44.04,2026-07-23,83.4,40.0,Watch
KLAC,Equipment,KLA Corporation,99.27,22.1,41.2,61.4,-0.1,9.7,11.5,41.5,10.4,873.1,0.2,19.36,2026-07-23,83.4,40.0,Watch
AMAT,Equipment,"Applied Materials, Inc.",146.65,10.5,31.9,49.0,2.2,3.2,11.4,23.7,12.3,797.4,-0.1,34.48,2026-07-23,67.4,20.0,Watch
ENTG,Equipment,"Entegris, Inc.",53.75,13.8,17.9,44.8,1.9,-0.9,5.0,11.2,10.2,420.2,3.76,4.41,2026-07-23,52.8,60.0,Avoid
MKSI,Equipment,MKS Inc.,55.35,12.0,16.0,46.6,3.1,3.5,15.2,8.0,7.3,399.3,3.96,4.11,2026-07-23,56.0,60.0,Avoid
ACLS,Equipment,"Axcelis Technologies, Inc.",82.53,5.8,4.0,43.6,1.2,-3.0,3.3,10.0,12.9,577.1,-2.74,20.16,2026-07-23,51.4,40.0,Pass
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,-3.9,-4.7,2.9,2.9,1.5,297.8,3.86,3.09,2026-07-23,25.2,,Insufficient Data
ICHR,Equipment,Ichor Holdings,140.79,2.5,1.1,12.0,-7.3,-9.5,4.7,-4.1,2.4,507.3,2.57,4.09,2026-07-23,30.2,20.0,Pass
COHU,Equipment,"Cohu, Inc.",34.89,14.4,-8.3,43.5,-4.4,-17.7,29.3,-4.4,19.2,173.3,,-0.58,2026-07-23,40.2,80.0,Avoid
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,-0.2,1.6,32.0,4.7,13.8,390.1,-1.98,263.71,2026-07-23,44.8,,Insufficient Data
ONTO,Equipment,Onto Innovation Inc.,70.14,19.1,16.8,54.2,-3.9,0.0,9.5,6.1,12.8,638.1,-2.45,,2026-07-23,61.6,40.0,Watch
NVMI,Equipment,Nova Ltd.,115.88,13.6,30.1,57.3,1.8,15.6,10.3,10.6,15.9,559.9,-1.05,,2026-07-23,67.4,20.0,Watch
CAMT,Equipment,Camtek Ltd.,,,22.4,51.0,0.6,15.6,2.5,10.9,9.7,703.9,-1.32,83.65,2026-07-23,70.8,,Insufficient Data
TER,Equipment,"Teradyne, Inc.",195.58,7.9,37.6,58.7,-1.0,0.4,87.0,20.2,13.3,573.8,-0.14,169.66,2026-07-23,66.0,20.0,Watch
INTC,IDM,Intel Corporation,,-15.4,6.9,37.2,-7.8,-5.7,7.2,-0.0,25.6,631.8,0.86,12.99,2026-07-23,39.8,,Insufficient Data
TXN,IDM,Texas Instruments Incorporated,251.97,5.8,37.8,57.3,-11.7,-4.1,18.6,17.7,11.3,558.7,1.03,15.96,2026-07-23,60.8,20.0,Watch
NXPI,IDM,NXP Semiconductors N.V.,28.61,21.6,27.7,55.6,-2.2,-2.4,12.2,10.9,18.7,392.1,1.93,8.93,2026-07-23,60.8,80.0,Buy
STM,IDM,STMicroelectronics N.V.,,-2.9,3.7,34.0,-13.5,-9.9,23.0,1.3,16.5,257.9,-0.72,45.27,2026-07-23,34.8,,Insufficient Data
ADI,IDM,"Analog Devices, Inc.",49.23,30.4,38.1,64.5,-1.2,-2.8,37.2,5.9,13.9,520.0,0.86,19.36,2026-07-23,69.4,60.0,Buy
ON,IDM,ON Semiconductor Corporation,28.01,21.1,18.2,42.7,-15.9,-10.4,4.7,6.6,9.6,268.3,0.41,28.88,2026-07-23,53.4,80.0,Avoid
WOLF,IDM,"Wolfspeed, Inc.",26.26,10.8,-72.0,-17.4,,,-19.0,,,207.5,,,2026-07-23,33.3,80.0,Avoid
MU,Memory,"Micron Technology, Inc.",143.82,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,4.2,1703.3,-0.29,143.02,2026-07-23,64.8,20.0,Watch
WDC,Memory,Western Digital Corporation,92.01,17.6,37.0,45.4,7.5,-20.3,45.5,16.8,8.4,294.4,-0.39,11.0,2026-07-23,65.2,40.0,Watch
STX,Memory,Seagate Technology Holdings PLC,129.09,14.6,35.7,41.6,5.4,-7.9,44.1,40.9,6.6,367.0,0.86,10.95,2026-07-23,71.4,20.0,Watch
SNPS,EDA_IP,"Synopsys, Inc.",22.57,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,28.6,310.0,4.93,3.8,2026-07-23,61.4,80.0,Buy
CDNS,EDA_IP,"Cadence Design Systems, Inc.",61.82,27.1,29.7,86.1,-3.2,14.1,18.7,15.1,32.0,365.9,0.76,17.28,2026-07-23,70.4,40.0,Watch
AVT,SUPPLY_CHAIN,"Avnet, Inc.",115.64,0.4,3.1,10.5,-1.5,-3.0,33.9,7.8,,1678.3,3.88,3.11,2026-07-23,35.0,20.0,Pass
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",49.82,0.8,4.2,11.3,-1.8,-6.0,39.0,7.7,,1507.5,1.7,5.96,2026-07-23,36.0,60.0,Avoid
