Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict
NVMI,Equipment,Nova Ltd.,119.71,13.6,30.1,57.3,10.3,10.6,-1.05,,64.0,20.0,Watch
CAMT,Equipment,Camtek Ltd.,,,22.4,51.0,2.5,10.9,-1.32,83.65,61.2,,Pass
TER,Equipment,"Teradyne, Inc.",193.14,7.9,37.6,58.7,87.0,20.2,-0.14,169.66,74.0,20.0,Watch
INTC,IDM,Intel Corporation,,-15.4,6.9,37.2,7.2,-0.0,0.86,12.99,40.0,,Pass
TXN,IDM,Texas Instruments Incorporated,258.06,5.8,37.8,57.3,18.6,17.7,1.03,15.96,69.0,20.0,Watch
NXPI,IDM,NXP Semiconductors N.V.,28.25,21.6,27.7,55.6,12.2,10.9,1.93,8.93,66.0,80.0,Buy
STM,IDM,STMicroelectronics N.V.,,-2.9,3.7,34.0,23.0,1.3,-0.72,45.27,40.0,,Pass
ADI,IDM,"Analog Devices, Inc.",48.85,30.4,38.1,64.5,37.2,5.9,0.86,19.36,80.0,60.0,Buy
ON,IDM,ON Semiconductor Corporation,28.35,21.1,18.2,42.7,4.7,6.6,0.41,28.88,57.0,80.0,Avoid
WOLF,IDM,"Wolfspeed, Inc.",35.77,10.8,-72.0,-17.4,-19.0,,,,31.4,60.0,Avoid
MU,Memory,"Micron Technology, Inc.",141.65,8.5,80.4,72.6,345.7,13.2,-0.29,143.02,73.0,20.0,Watch
WDC,Memory,Western Digital Corporation,88.81,17.6,37.0,45.4,45.5,16.8,-0.39,11.0,74.0,40.0,Watch
STX,Memory,Seagate Technology Holdings PLC,116.11,14.6,35.7,41.6,44.1,40.9,0.86,10.95,83.0,20.0,Watch
SNPS,EDA_IP,"Synopsys, Inc.",26.01,40.8,10.4,82.6,41.9,2.1,4.93,3.8,70.0,80.0,Buy
CDNS,EDA_IP,"Cadence Design Systems, Inc.",69.68,27.1,29.7,86.1,18.7,15.1,0.76,17.28,79.0,40.0,Watch
AVT,SUPPLY_CHAIN,"Avnet, Inc.",108.54,0.4,3.1,10.5,33.9,7.8,3.88,3.11,45.0,20.0,Pass
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",46.41,0.8,4.2,11.3,39.0,7.7,1.7,5.96,46.0,60.0,Avoid
