Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
SITM,Fabless,SiTime Corporation,580.97,681.92,36.07,5.3,10.6,58.7,-10.9,4.8,126.5,-4.1,-6.4,9.2,25.4,1060.9,-12.97,,2026-08-24,52.6,20,Pass,Enabler,False
AMBA,Fabless,"Ambarella, Inc.",70.0,59.19,6.93,11.7,-19.3,58.8,-2.7,5.0,16.9,-8.3,3.0,6.2,58.9,422.5,,,2026-08-24,48.7,60,Avoid,Enabler,False
ASML,Equipment,ASML Holding N.V. - New York Re,1740.13,67.28,16.07,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,937.4,-0.41,114.02,2026-08-24,81.0,40,Watch,Enabler,False
LRCX,Equipment,Lam Research Corporation,310.17,125.11,16.64,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-08-24,83.4,20,Watch,Enabler,False
KLAC,Equipment,KLA Corporation,181.57,90.86,17.56,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-08-24,75.6,40,Watch,Enabler,False
AMAT,Equipment,"Applied Materials, Inc.",484.19,124.33,12.4,10.0,33.7,49.4,2.2,3.2,24.8,23.7,-14.2,2.2,11.6,792.7,-0.19,37.75,2026-08-24,65.2,20,Watch,Enabler,False
ENTG,Equipment,"Entegris, Inc.",138.25,50.78,7.29,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-08-24,60.4,60,Buy,Enabler,False
MKSI,Equipment,MKS Inc.,269.06,45.31,5.01,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-08-24,57.2,60,Avoid,Enabler,False
ACLS,Equipment,"Axcelis Technologies, Inc.",123.49,82.82,4.02,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-08-24,51.2,40,Pass,Neutral,False
UCTT,Equipment,"Ultra Clean Holdings, Inc.",72.78,,1.72,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-08-24,30.0,100,Avoid,Neutral,False
ICHR,Equipment,Ichor Holdings,56.91,200.28,2.0,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-08-24,31.6,20,Pass,Neutral,False
COHU,Equipment,"Cohu, Inc.",51.3,34.11,4.33,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-08-24,46.8,80,Avoid,Neutral,False
FORM,Equipment,"FormFactor, Inc.",107.9,70.49,8.97,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-08-24,55.8,40,Pass,Neutral,False
ONTO,Equipment,Onto Innovation Inc.,282.91,83.18,15.07,18.1,23.0,55.5,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.33,,2026-08-24,66.6,40,Watch,Neutral,False
NVMI,Equipment,Nova Ltd.,362.75,100.3,12.07,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-08-24,68.2,20,Watch,Neutral,False
CAMT,Equipment,Camtek Ltd.,142.33,,12.94,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-08-24,73.3,40,Watch,Neutral,False
TER,Equipment,"Teradyne, Inc.",364.9,129.85,12.72,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-08-24,65.2,20,Watch,Neutral,False
KEYS,Equipment,Keysight Technologies Inc.,310.66,27.58,8.06,29.2,25.0,64.7,-1.6,-0.3,36.5,8.3,-11.2,6.1,15.3,391.8,0.08,18.62,2026-08-24,63.0,80,Buy,Enabler,False
INTC,IDM,Intel Corporation,87.26,99.06,8.45,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-08-24,49.2,40,Pass,Exposed,False
MU,Memory,"Micron Technology, Inc.",910.43,132.02,11.17,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-08-24,62.4,20,Watch,Enabler,False
WDC,Memory,Western Digital Corporation,435.38,69.02,12.12,17.6,43.6,48.9,26.6,27.4,43.8,44.1,45.8,46.8,9.0,323.0,-0.08,30.32,2026-08-24,86.2,40,Watch,Neutral,False
STX,Memory,Seagate Technology Holdings PLC,794.65,93.93,14.97,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-08-24,81.4,40,Watch,Neutral,False
SNPS,EDA_IP,"Synopsys, Inc.",394.51,23.71,9.67,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,-16.2,-15.5,28.6,310.0,4.93,3.8,2026-08-24,57.0,80,Avoid,Enabler,False
CDNS,EDA_IP,"Cadence Design Systems, Inc.",315.92,54.83,15.12,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-08-24,66.2,60,Buy,Enabler,False
