Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict,Vertical,AI Analysis
CRUS,Fabless,"Cirrus Logic, Inc.",12.38,25.3,20.1,52.8,2.3,1.7,5.7,18.0,-1.47,570.91,70.0,100.0,Buy,Semiconductors,"## Cirrus Logic (CRUS) — Semiconductors / Fabless | **BUY**

**Quality Score: 70 | Valuation Score: 100**

Cirrus Logic demonstrates solid business quality for a fabless semiconductor company, with a 25.3% FCF margin, 20.1% operating margin, and 18% ROIC — metrics that confirm genuine earnings power rather than accounting illusions. The balance sheet is notably clean at -1.47x Net Debt/EBITDA (net cash position), providing downside protection and flexibility for buybacks or M&A. The primary quality concern is concentration risk — CRUS derives the vast majority of revenue from Apple, making it structurally dependent on a single customer's product cycles, which explains why the quality score stops at 70 despite otherwise strong profitability. Revenue growth of 5.7% is modest but acceptable given the mature nature of its audio and mixed-signal chip franchise.

The valuation case, however, is unambiguous — an EV/FCF of 12.38x for a profitable, cash-generative fabless chip company with Apple integration and meaningful switching costs is exceptionally cheap by semiconductor standards.

---

**Investment Takeaway:** Cirrus Logic is a rare case of a genuinely profitable, cash-rich fabless semiconductor company trading at a deep value multiple, with the key risk being Apple customer concentration rather than business quality — making it a compelling buy for investors comfortable with that single-customer dependency."
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,-1.0,-2.2,105.5,9.8,-0.81,,43.0,,Insufficient Data,Semiconductors,
MXL,Fabless,"MaxLinear, Inc",354.99,4.5,-12.2,57.2,-1.2,-25.3,43.0,-17.3,,-3.69,35.8,20.0,Pass,Semiconductors,
RMBS,Fabless,"Rambus, Inc.",41.49,34.6,34.3,80.4,3.2,15.9,8.1,15.6,-2.52,220.15,83.0,60.0,Buy,Semiconductors,"## Rambus, Inc. (RMBS) — Buy

Rambus demonstrates genuine business quality through its 80.4% gross margin and 34.6% FCF margin, hallmarks of a licensing-heavy semiconductor model with strong IP moats and minimal capital intensity. The balance sheet is a net cash position (Net Debt/EBITDA of -2.52), and ROIC of 15.6% reflects solid but not exceptional capital deployment — appropriate for a company whose value derives more from IP royalty streams than asset intensity. The EV/FCF of 41.49x is not cheap in absolute terms, but the Valuation Score of 60 suggests it's reasonable relative to fabless peers given the margin profile and defensibility of its memory interface chip and licensing business. Revenue growth of 8.1% is modest, and the primary risk is licensing renewal concentration — if key contracts with major DRAM players lapse or compress, the revenue base is exposed.

**Investment Takeaway:** Rambus is a high-quality IP-driven semiconductor business trading at a fair — not demanding — valuation for investors willing to accept modest growth in exchange for exceptional margins and a structurally entrenched position in memory interface standards."
ASML,Equipment,ASML Holding N.V. - New York Re,83.9,24.5,36.0,52.6,2.3,15.6,13.2,38.7,-0.45,107.39,82.0,40.0,Watch,Semiconductors,"## ASML Holding (ASML) — Watch

ASML is a textbook high-quality compounder: a 38.7% ROIC, 36% operating margin, and 24.5% FCF margin reflect the extraordinary pricing power and structural monopoly it holds as the sole supplier of EUV lithography equipment — there is no semiconductor roadmap without ASML. The balance sheet is pristine (net cash position at -0.45x Net Debt/EBITDA), and 13.2% revenue growth is respectable, though it understates the cyclical lumpiness inherent to equipment order books. The problem is valuation — an EV/FCF of 83.9x is demanding even for a business of this quality, leaving almost no margin of safety and pricing in years of flawless execution; the 40/100 Valuation Score confirms this is not a cheap entry point. Export restrictions to China remain a material and underappreciated risk, given China has represented a significant portion of recent shipments.

**Investment Takeaway:** ASML is one of the highest-quality businesses in all of semiconductors with an unassailable moat, but at 84x FCF you are paying a steep premium that warrants patience — wait for a pullback driven by cycle weakness or macro pressure before initiating a position."
LRCX,Equipment,Lam Research Corporation,96.15,20.1,35.0,50.0,3.0,2.3,23.8,37.0,-0.13,44.04,80.0,40.0,Watch,Semiconductors,"## Lam Research Corporation (LRCX) — Watch

Lam Research demonstrates genuinely strong business quality: a 35% operating margin and 50% gross margin are exceptional for capital equipment, ROIC of 37% signals a durable competitive moat in etch and deposition tools where switching costs are extremely high, and 23.8% revenue growth confirms the cyclical recovery is firmly underway. The balance sheet is essentially net cash (Net Debt/EBITDA of -0.13), giving Lam financial flexibility through semiconductor capex cycles. However, the EV/FCF of 96x is difficult to justify even with a 20.1% FCF margin — the market is pricing in sustained growth that leaves almost no margin of safety against any cyclical correction or WFE spending slowdown, particularly given Lam's outsized exposure to memory customers who remain capital-constrained.

**Key Risk:** Memory capex concentration (NAND/DRAM customers represent the bulk of revenue) means Lam's earnings are more cyclically volatile than its quality metrics suggest — a WFE spending pause would compress FCF rapidly and expose the 96x multiple.

> **Investment Takeaway:** Lam Research is a best-in-class equipment franchise with a genuine structural moat in etch and deposition, but at 96x EV/FCF the valuation demands near-perfect execution through a notoriously cyclical end market — wait for multiple compression before initiating a position."
KLAC,Equipment,KLA Corporation,101.88,22.1,41.2,61.4,-0.1,9.7,11.5,41.5,0.2,19.36,82.0,20.0,Watch,Semiconductors,"## KLA Corporation (KLAC) — Watch

KLA's business quality is exceptional by nearly any measure: 41.2% operating margins and 61.4% gross margins reflect its dominant position in process control and yield management equipment, where its tools are structurally necessary — fabs simply cannot run advanced nodes without KLA's inspection and metrology systems. A 41.5% ROIC confirms the moat is real and durable, not just a margin story, and the 0.2x Net Debt/EBITDA leaves the balance sheet essentially unencumbered. The problem is entirely on the valuation side — an EV/FCF of 101.88x is punishing even for a business this good, and an 11.5% revenue growth rate doesn't justify that multiple without significant re-acceleration, making the Valuation Score of 20 a fair assessment of the risk embedded in the current price.

**Investment Takeaway:** KLAC is one of the highest-quality names in semiconductor equipment with genuine structural necessity and irreplaceable moat, but at ~102x FCF you are paying a near-perfect execution premium with minimal margin of safety — own it on weakness, not here."
AMAT,Equipment,"Applied Materials, Inc.",150.99,10.5,31.9,49.0,2.2,3.2,11.4,23.7,-0.1,34.48,63.0,20.0,Watch,Semiconductors,"## Applied Materials (AMAT) — Watch

**Quality Score: 63 | Valuation Score: 20**

AMAT demonstrates genuine business quality in the right places: a 31.9% operating margin and 23.7% ROIC are strong for capital equipment, and the near-zero net debt position (-0.1x EBITDA) gives the balance sheet a clean bill of health. The structural necessity argument is real — semiconductor fab capex runs through AMAT's deposition and etch tools, and customers don't swap out process equipment mid-node. The red flag here is the valuation: an EV/FCF of 150.99x is extremely stretched for an equipment company, and the 10.5% FCF margin is surprisingly thin relative to the 31.9% operating margin, suggesting working capital or capex is consuming cash that doesn't show up in the income statement. At 11.4% revenue growth, you're paying a growth-stock multiple for a business with cyclical exposure to wafer fab equipment spending, which is showing early signs of digestion.

**Investment Takeaway:** AMAT is a structurally sound equipment franchise with real pricing power and moat, but at 151x EV/FCF the market has priced in perfection — wait for a cyclical pullback or FCF margin expansion before initiating a position."
ENTG,Equipment,"Entegris, Inc.",54.91,13.8,17.9,44.8,1.9,-0.9,5.0,11.2,3.76,4.41,50.0,60.0,Avoid,Semiconductors,
MKSI,Equipment,MKS Inc.,56.53,12.0,16.0,46.6,3.1,3.5,15.2,8.0,3.96,4.11,54.0,60.0,Avoid,Semiconductors,
ACLS,Equipment,"Axcelis Technologies, Inc.",84.72,5.8,4.0,43.6,1.2,-3.0,3.3,10.0,-2.74,20.16,46.0,40.0,Pass,Semiconductors,
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,-3.9,-4.7,2.9,2.9,3.86,3.09,26.0,,Insufficient Data,Semiconductors,
ICHR,Equipment,Ichor Holdings,139.54,2.5,1.1,12.0,-7.3,-9.5,4.7,-4.1,2.57,4.09,28.0,20.0,Pass,Semiconductors,
COHU,Equipment,"Cohu, Inc.",35.24,14.4,-8.3,43.5,-4.4,-17.7,29.3,-4.4,,-0.58,36.8,60.0,Avoid,Semiconductors,
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,-0.2,1.6,32.0,4.7,-1.98,263.71,40.0,,Insufficient Data,Semiconductors,
ONTO,Equipment,Onto Innovation Inc.,73.53,19.1,16.8,54.2,-3.9,0.0,9.5,6.1,-2.45,,56.0,40.0,Pass,Semiconductors,
NVMI,Equipment,Nova Ltd.,120.32,13.6,30.1,57.3,1.8,15.6,10.3,10.6,-1.05,,65.0,20.0,Watch,Semiconductors,"## Nova Ltd. (NVMI) — Watch

Nova shows a **mixed quality profile** for a semiconductor equipment company: the 30.1% operating margin and 57.3% gross margin are genuinely strong, suggesting real pricing power in its metrology and process control niche, but the 13.6% FCF margin lagging well behind operating margin warrants scrutiny around working capital or capex intensity. The 10.6% ROIC is underwhelming for equipment — best-in-class peers like KLAC run significantly higher — and 10.3% revenue growth is modest given the current AI-driven semiconductor capex cycle. The **EV/FCF of 120x is the critical red flag**: even assuming FCF margins normalize upward, the stock is pricing in an extended period of high growth that the current fundamentals don't yet validate. The clean balance sheet (net cash, Net Debt/EBITDA of -1.05) provides downside support, but it's not enough to compensate for the valuation stretch.

**Investment Takeaway:** Nova operates in a structurally important niche with solid margins, but at 120x EV/FCF with only 10% revenue growth and middling ROIC, the market is demanding a flawless execution story that the current numbers don't yet justify — hold off until either growth accelerates meaningfully or the multiple compresses."
CAMT,Equipment,Camtek Ltd.,,,22.4,51.0,0.6,15.6,2.5,10.9,-1.32,83.65,66.2,,Insufficient Data,Semiconductors,
TER,Equipment,"Teradyne, Inc.",178.98,7.9,37.6,58.7,-1.0,0.4,87.0,20.2,-0.14,169.66,63.0,20.0,Watch,Semiconductors,"## Teradyne, Inc. (TER) — Watch

Teradyne shows a genuinely mixed quality picture: the 37.6% operating margin and 58.7% gross margin signal strong underlying economics, and 20.2% ROIC confirms the business earns well above cost of capital. However, the 7.9% FCF margin is strikingly low relative to operating margin, suggesting meaningful working capital consumption or capex drag that warrants scrutiny — and at EV/FCF of 179x, there is essentially no margin of safety even if FCF normalizes upward. The 87% revenue growth is eye-catching but likely reflects a cyclical semiconductor equipment recovery rather than a structural step-change, making it a dangerous basis for extrapolating valuation. The clean balance sheet (Net Debt/EBITDA of -0.14) is a genuine positive, but it doesn't justify paying 179x FCF for a cyclical equipment business.

**Investment Takeaway:** Teradyne is a high-quality semiconductor test equipment franchise trading at a valuation that prices in perfection during what appears to be a cyclical upswing — hold off until either FCF margins recover and validate the operating margin quality, or the multiple compresses to a more reasonable entry point."
INTC,IDM,Intel Corporation,,-15.4,6.9,37.2,-7.8,-5.7,7.2,-0.0,0.86,12.99,32.0,,Insufficient Data,Semiconductors,
TXN,IDM,Texas Instruments Incorporated,264.97,5.8,37.8,57.3,-11.7,-4.1,18.6,17.7,1.03,15.96,57.0,20.0,Pass,Semiconductors,
NXPI,IDM,NXP Semiconductors N.V.,28.77,21.6,27.7,55.6,-2.2,-2.4,12.2,10.9,1.93,8.93,59.0,80.0,Avoid,Semiconductors,
STM,IDM,STMicroelectronics N.V.,,-2.9,3.7,34.0,-13.5,-9.9,23.0,1.3,-0.72,45.27,30.0,,Insufficient Data,Semiconductors,
ADI,IDM,"Analog Devices, Inc.",50.58,30.4,38.1,64.5,-1.2,-2.8,37.2,5.9,0.86,19.36,67.0,60.0,Buy,Semiconductors,"## Analog Devices, Inc. (ADI) — Buy | Quality: 67 | Valuation: 60

ADI demonstrates genuine business quality through its 64.5% gross margin and 38.1% operating margin, reflecting strong pricing power and switching costs typical of a best-in-class analog semiconductor IDM. The 30.4% FCF margin confirms that profitability is real and cash-generative, while 37.2% revenue growth signals robust cyclical recovery (likely from inventory destocking troughs) with operating leverage kicking in. The primary concern is ROIC at just 5.9%, which is notably low given the margin profile — likely reflecting the capital-heavy Maxim acquisition still weighing on the denominator — though Net Debt/EBITDA of 0.86x suggests the balance sheet is manageable. EV/FCF of 50.6x is elevated in absolute terms but partially justified by the growth rate and margin structure, and the 60 Valuation Score indicates relative cheapness within the semiconductor peer set.

**Investment Takeaway:** ADI is a structurally necessary analog semiconductor franchise with genuine moats and recovering fundamentals — the Buy verdict is defensible if ROIC expands as acquisition synergies mature and the cyclical recovery continues."
ON,IDM,ON Semiconductor Corporation,28.75,21.1,18.2,42.7,-15.9,-10.4,4.7,6.6,0.41,28.88,52.0,80.0,Avoid,Semiconductors,
WOLF,IDM,"Wolfspeed, Inc.",32.45,10.8,-72.0,-17.4,,,-19.0,,,,36.0,80.0,Avoid,Semiconductors,
MU,Memory,"Micron Technology, Inc.",131.11,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-0.29,143.02,61.0,20.0,Watch,Semiconductors,"## Micron Technology (MU) — Watch

Micron's metrics tell a classic memory cycle story: the 345.7% revenue growth and 80.4% operating margin reflect a sharp cyclical recovery (almost certainly from a trough), but the 8.5% FCF margin vs. that operating margin gap signals heavy capex consumption — characteristic of the capital-intensive memory archetype where fabs demand relentless reinvestment. The ROIC of 13.2% is respectable but not exceptional for a company at peak cycle momentum, and the EV/FCF of 131x is punishing — the market is pricing in sustained HBM/AI memory demand rather than mean-reverting commodity DRAM dynamics. The clean balance sheet (Net Debt/EBITDA of -0.29x) provides cyclical resilience, but memory remains structurally commoditized outside of HBM, where Samsung and SK Hynix compete directly, limiting durable pricing power.

**The core tension:** Micron is a real AI infrastructure beneficiary through HBM3E, but it's a *cyclical commodity producer* dressed in AI narrative clothing — quality score of 61 reflects that accurately.

---

**Investment Takeaway:** Micron deserves Watch status rather than Buy because the 131x EV/FCF valuation leaves no margin of safety against the inevitable memory down-cycle, and the business lacks the structural moat to justify paying a quality premium it hasn't yet earned."
WDC,Memory,Western Digital Corporation,84.63,17.6,37.0,45.4,7.5,-20.3,45.5,16.8,-0.39,11.0,66.0,40.0,Watch,Semiconductors,"## Western Digital Corporation (WDC) — Watch

Western Digital is showing a genuine cyclical recovery in motion: 45.5% revenue growth and a 37% operating margin signal the memory upcycle is delivering real earnings power after years of suppressed pricing. The FCF margin of 17.6% is solid and the near-zero net leverage (Net Debt/EBITDA of -0.39) gives WDC balance sheet flexibility that memory companies often lack at this stage of the cycle. However, an EV/FCF of 84.63x is steep for a business that is fundamentally cyclical — the market is pricing in sustained profitability that memory has historically never delivered across a full cycle, making the valuation score of 40 a fair warning.

The core risk here is archetype-specific: memory is a commodity business with brutal price volatility, and WDC lacks the structural moat of logic semiconductor companies — its pricing power disappears when supply outpaces demand. The Quality Score of 66 reflects this tension — good metrics *right now*, but fragile durability.

**Investment Takeaway:** WDC is a well-positioned memory recovery play with strong near-term fundamentals, but at 84x EV/FCF the market is paying a structural moat premium for a cyclical commodity business — wait for either a valuation reset or evidence of NAND pricing durability before building a position."
STX,Memory,Seagate Technology Holdings PLC,117.24,14.6,35.7,41.6,5.4,-7.9,44.1,40.9,0.86,10.95,75.0,20.0,Watch,Semiconductors,"## Seagate Technology Holdings (STX)

**Verdict: Watch | Quality: 75 | Valuation: 20**

Seagate is displaying genuinely impressive operational metrics — 44.1% revenue growth, 35.7% operating margins, and a 40.9% ROIC signal a company firing on all cylinders as HDD demand for AI mass-capacity storage surges. The balance sheet is clean at 0.86x Net Debt/EBITDA, and the 14.6% FCF margin, while solid, reveals a meaningful gap between accounting earnings and cash generation that warrants scrutiny. The critical problem is valuation: an EV/FCF of 117x is extremely stretched for a hardware-archetype memory company, where cyclicality is structural and mean-reversion is inevitable — the market is pricing in a sustained cycle that history suggests won't hold. Seagate benefits from a genuine structural tailwind (nearline HDD is the cost-efficient storage layer for AI data lakes), but at this multiple, you're paying for perfection in a business known for punishing peaks.

**Investment Takeaway:** Seagate has real AI infrastructure relevance and strong cyclical momentum, but an EV/FCF of 117x leaves no margin of safety for the inevitable HDD cycle turn — wait for a significant pullback before initiating a position."
SNPS,EDA_IP,"Synopsys, Inc.",25.37,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,4.93,3.8,62.0,80.0,Buy,Semiconductors,"## Synopsys (SNPS) — EDA/IP | Verdict: Buy

Synopsys demonstrates exceptional business quality characteristics where it matters most: 82.6% gross margins and 40.8% FCF margins confirm genuine pricing power and switching-cost moats inherent to EDA software, where re-platforming chip design workflows is existentially risky for customers. The 41.9% revenue growth is striking for a mature EDA player and likely reflects the Ansys acquisition integration or accelerating AI-driven chip design demand, though the 10.4% operating margin suggests significant cost absorption is ongoing. The ROIC of 2.1% is a red flag that warrants scrutiny — likely distorted by acquisition-related goodwill inflation from the Ansys deal, which also explains the elevated Net Debt/EBITDA of 4.93x, a leverage level that adds balance sheet risk until integration synergies materialize. The EV/FCF of 25.4x is reasonable for a structurally necessary EDA duopolist generating 40%+ FCF margins, and the 80/100 valuation score suggests the market is offering an attractive entry relative to quality.

**Investment Takeaway:** Synopsys is a structurally essential AI infrastructure enabler with fortress-level margins trading at a reasonable FCF multiple, making it a compelling Buy if near-term leverage and margin compression from the Ansys acquisition prove transitory."
CDNS,EDA_IP,"Cadence Design Systems, Inc.",69.37,27.1,29.7,86.1,-3.2,14.1,18.7,15.1,0.76,17.28,72.0,40.0,Watch,Semiconductors,"## Cadence Design Systems (CDNS) — Watch

Cadence exhibits genuinely strong business quality: 86.1% gross margins and 29.7% operating margins reflect the sticky, license-driven economics of EDA software, where switching costs are among the highest in enterprise technology. Revenue growth of 18.7% alongside a clean balance sheet (Net Debt/EBITDA of 0.76) confirms the business is compounding well without financial leverage risk, and a 27.1% FCF margin validates that earnings quality is real. However, the market is fully aware of all of this — an EV/FCF of 69.4x prices in near-perfection, and the 40.0 valuation score reflects meaningful downside risk if growth decelerates even modestly. ROIC of 15.1% is solid but not exceptional for a business trading at this multiple, suggesting the market is paying for future capital deployment that hasn't yet materialized.

**Investment Takeaway:** Cadence is a structurally essential EDA duopolist with defensible moats and durable AI-driven demand tailwinds, but at 69x FCF, you need flawless execution and sustained growth acceleration to justify buying today — wait for a meaningful pullback before initiating."
AVT,SUPPLY_CHAIN,"Avnet, Inc.",112.24,0.4,3.1,10.5,-1.5,-3.0,33.9,7.8,3.88,3.11,35.0,20.0,Pass,Semiconductors,
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",48.08,0.8,4.2,11.3,-1.8,-6.0,39.0,7.7,1.7,5.96,36.0,60.0,Avoid,Semiconductors,
