Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
KEYS,Equipment,Keysight Technologies Inc.,56.02,9.99,17.8,18.8,62.1,-1.6,-0.3,31.5,8.3,-11.2,6.1,16.5,369.0,0.25,14.9,2026-08-13,58.2,60,Avoid,Enabler
INTC,IDM,Intel Corporation,117.85,10.06,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-08-13,49.2,20,Pass,Exposed
TXN,IDM,Texas Instruments Incorporated,72.42,13.2,18.2,42.6,58.3,-11.7,-4.1,22.8,17.7,-21.2,-14.9,10.7,589.5,0.74,17.53,2026-08-13,60.8,40,Watch,Neutral
NXPI,IDM,NXP Semiconductors N.V.,18.63,5.02,27.0,30.4,56.1,-2.2,-2.4,19.5,10.9,-6.2,-1.6,17.9,409.9,1.53,10.88,2026-08-13,60.2,100,Buy,Compounder
STM,IDM,STMicroelectronics N.V.,509.09,3.54,0.7,6.9,34.3,-13.5,-9.9,26.1,1.3,-23.1,-10.2,15.6,267.3,-0.65,50.22,2026-08-13,38.6,20,Pass,Neutral
ADI,IDM,"Analog Devices, Inc.",49.35,14.99,30.4,38.1,64.5,-1.2,-2.8,37.2,5.9,-1.4,7.4,13.9,520.0,0.86,19.36,2026-08-13,70.2,60,Buy,Compounder
ON,IDM,ON Semiconductor Corporation,19.68,5.26,26.7,19.5,42.8,-15.9,-10.4,9.2,6.6,-17.1,4.5,9.4,274.2,0.4,29.48,2026-08-13,54.8,100,Avoid,Compounder
WOLF,IDM,"Wolfspeed, Inc.",30.02,3.23,10.8,-72.0,-17.4,,,-19.0,,,,,207.5,,,2026-08-13,33.7,80,Avoid,Neutral
MU,Memory,"Micron Technology, Inc.",137.85,11.67,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-08-13,62.4,20,Watch,Enabler
WDC,Memory,Western Digital Corporation,72.22,12.96,17.9,42.9,48.9,7.5,-20.3,43.8,16.8,7.8,9.4,7.7,,-0.11,13.93,2026-08-13,75.1,40,Watch,Neutral
STX,Memory,Seagate Technology Holdings PLC,108.73,17.33,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-08-13,81.4,20,Watch,Neutral
SNPS,EDA_IP,"Synopsys, Inc.",24.64,10.05,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,-16.2,-15.5,28.6,310.0,4.93,3.8,2026-08-13,57.0,80,Avoid,Enabler
CDNS,EDA_IP,"Cadence Design Systems, Inc.",56.17,15.49,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-08-13,66.2,60,Buy,Enabler
AVT,SUPPLY_CHAIN,"Avnet, Inc.",,0.41,-0.5,3.8,10.4,-1.5,-3.0,47.7,7.8,-6.1,3.7,,,3.55,3.8,2026-08-13,34.6,100,Avoid,Neutral
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",17.16,0.35,2.0,4.0,11.3,-1.8,-6.0,31.8,7.7,-9.3,0.2,,1616.0,1.31,6.84,2026-08-13,38.0,100,Avoid,Neutral
CDW,SUPPLY_CHAIN,CDW Corporation,35.21,1.01,2.9,7.3,21.4,2.0,-1.9,10.0,15.0,-2.2,-0.2,,1587.9,3.02,8.84,2026-08-13,47.0,60,Avoid,Neutral
